name,gramsPerCup
Ham,135.0
"Ham, prosciutto",56.0
"Ham, canned",135.0
"Ham, ground",125.0
"Pork, roast",135.0
"Bacon, NS as to type of meat, cooked",80.0
"Bacon, NS as to type of meat, reduced sodium, cooked",80.0
"Pork bacon, NS as to fresh, smoked or cured, cooked",80.0
"Pork bacon, NS as to fresh, smoked or cured, reduced sodium, cooked",80.0
"Pork bacon, smoked or cured, cooked",80.0
"Pork bacon, smoked or cured, reduced sodium, cooked",80.0
"Fat back, cooked",128.0
"Ribs, NFS",135.0
"Pork, ribs",135.0
"Pork, cracklings",90.0
"Pork, bones",55.0
"Pork, pig's feet",80.0
"Pork, ham hocks",140.0
"Pork, belly",135.0
Pork skin rinds,30.0
"Lamb, NS as to cut",135.0
"Lamb, chop",135.0
"Lamb, ground",125.0
Goat,135.0
"Veal, chop",135.0
"Veal, ground",125.0
Rabbit,135.0
"Venison, NFS",135.0
"Venison, steak",135.0
Venison/deer jerky,140.0
Venison sausage,135.0
Moose,135.0
Bear,135.0
Caribou,135.0
Bison,135.0
Groundhog,135.0
Opossum,135.0
Squirrel,135.0
Beaver,135.0
Raccoon,135.0
Armadillo,135.0
Wild pig,135.0
Ostrich,135.0
"Chicken, NS as to part and cooking method, NS as to skin eaten",135.0
"Chicken, NS as to part and cooking method, skin eaten",135.0
"Chicken, NS as to part and cooking method, skin not eaten",135.0
"Chicken, NS as to part, baked, broiled, or roasted, NS as to skin eaten",135.0
"Chicken, NS as to part, baked, broiled, or roasted, skin eaten",135.0
"Chicken, NS as to part, baked, broiled, or roasted, skin not eaten",135.0
"Chicken, NS as to part, rotisserie, NS as to skin eaten",135.0
"Chicken, NS as to part, rotisserie, skin eaten",135.0
"Chicken, NS as to part, rotisserie, skin not eaten",135.0
"Chicken, NS as to part, stewed, NS as to skin eaten",135.0
"Chicken, NS as to part, stewed, skin eaten",135.0
"Chicken, NS as to part, stewed, skin not eaten",135.0
"Chicken, NS as to part, grilled without sauce, NS as to skin eaten",135.0
"Chicken, NS as to part, grilled without sauce, skin eaten",135.0
"Chicken, NS as to part, grilled without sauce, skin not eaten",135.0
"Chicken, NS as to part, grilled with sauce, NS as to skin eaten",165.0
"Chicken, NS as to part, grilled with sauce, skin eaten",165.0
"Chicken, NS as to part, grilled with sauce, skin not eaten",165.0
"Chicken, NS as to part, sauteed, skin eaten",135.0
"Chicken, NS as to part, sauteed, skin not eaten",135.0
"Chicken, NS as to part, fried, coated, skin / coating eaten",135.0
"Chicken, NS as to part, fried, coated, skin / coating not eaten",135.0
"Chicken, NS as to part, baked, coated, skin / coating eaten",135.0
"Chicken, NS as to part, baked, coated, skin / coating not eaten",135.0
"Chicken breast, NS as to cooking method, skin eaten",135.0
"Chicken breast, NS as to cooking method, skin not eaten",135.0
"Chicken breast, baked, broiled, or roasted, skin eaten, from raw",135.0
"Chicken breast, baked, broiled, or roasted, skin not eaten, from raw",135.0
"Chicken breast, baked or broiled, skin eaten, from pre-cooked",135.0
"Chicken breast, baked or broiled, skin not eaten, from pre-cooked",135.0
"Chicken breast, baked or broiled, skin eaten, from fast food / restaurant",135.0
"Chicken breast, baked or broiled, skin not eaten, from fast food / restaurant",135.0
"Chicken breast, baked, broiled, or roasted with marinade, skin eaten, from raw",135.0
"Chicken breast, baked, broiled, or roasted with marinade, skin not eaten, from raw",135.0
"Chicken breast, rotisserie, skin eaten",135.0
"Chicken breast, rotisserie, skin not eaten",135.0
"Chicken breast, stewed, skin eaten",135.0
"Chicken breast, stewed, skin not eaten",135.0
"Chicken breast, grilled without sauce, skin eaten",135.0
"Chicken breast, grilled without sauce, skin not eaten",135.0
"Chicken breast, grilled with sauce, skin eaten",165.0
"Chicken breast, grilled with sauce, skin not eaten",165.0
"Chicken breast, sauteed, skin eaten",135.0
"Chicken breast, sauteed, skin not eaten",135.0
"Chicken breast, fried, coated, skin / coating eaten, from raw",135.0
"Chicken breast, fried, coated, skin / coating not eaten, from raw",135.0
"Chicken breast, fried, coated, prepared skinless, coating eaten, from raw",135.0
"Chicken breast, fried, coated, skin / coating eaten, from pre-cooked",135.0
"Chicken breast, fried, coated, skin / coating not eaten, from pre-cooked",135.0
"Chicken breast, fried, coated, skin / coating eaten, from fast food / restaurant",135.0
"Chicken breast, fried, coated, skin / coating not eaten, from fast food / restaurant",135.0
"Chicken breast, baked, coated, skin / coating eaten",135.0
"Chicken breast, baked, coated, skin / coating not eaten",135.0
"Chicken leg, drumstick and thigh, NS as to cooking method, skin eaten",135.0
"Chicken leg, drumstick and thigh, NS as to cooking method, skin not eaten",135.0
"Chicken leg, drumstick and thigh, baked or broiled, skin eaten",135.0
"Chicken leg, drumstick and thigh, baked or broiled, skin not eaten",135.0
"Chicken leg, drumstick and thigh, rotisserie, skin eaten",135.0
"Chicken leg, drumstick and thigh, rotisserie, skin not eaten",135.0
"Chicken leg, drumstick and thigh, stewed, skin eaten",135.0
"Chicken leg, drumstick and thigh, stewed, skin not eaten",135.0
"Chicken leg, drumstick and thigh, grilled without sauce, skin eaten",135.0
"Chicken leg, drumstick and thigh, grilled without sauce, skin not eaten",135.0
"Chicken leg, drumstick and thigh, grilled with sauce, skin eaten",165.0
"Chicken leg, drumstick and thigh, grilled with sauce, skin not eaten",165.0
"Chicken leg, drumstick and thigh, sauteed, skin eaten",135.0
"Chicken leg, drumstick and thigh, sauteed, skin not eaten",135.0
"Chicken leg, drumstick and thigh, fried, coated, skin / coating eaten",135.0
"Chicken leg, drumstick and thigh, fried, coated, skin / coating not eaten",135.0
"Chicken leg, drumstick and thigh, baked, coated, skin / coating eaten",135.0
"Chicken leg, drumstick and thigh, baked, coated, skin / coating not eaten",135.0
"Chicken drumstick, NS as to cooking method, skin eaten",135.0
"Chicken drumstick, NS as to cooking method, skin not eaten",135.0
"Chicken drumstick, baked, broiled, or roasted, skin eaten, from raw",135.0
"Chicken drumstick, baked, broiled, or roasted, skin not eaten, from raw",135.0
"Chicken drumstick, baked or broiled, skin eaten, from pre-cooked",135.0
"Chicken drumstick, baked or broiled, skin not eaten, from pre-cooked",135.0
"Chicken drumstick, baked or broiled, skin eaten, from fast food / restaurant",135.0
"Chicken drumstick, baked or broiled, skin not eaten, from fast food / restaurant",135.0
"Chicken drumstick, rotisserie, skin eaten",135.0
"Chicken drumstick, rotisserie, skin not eaten",135.0
"Chicken drumstick, grilled without sauce, skin eaten",135.0
"Chicken drumstick, grilled without sauce, skin not eaten",135.0
"Chicken drumstick, grilled with sauce, skin eaten",165.0
"Chicken drumstick, grilled with sauce, skin not eaten",165.0
"Chicken drumstick, stewed, skin eaten",135.0
"Chicken drumstick, stewed, skin not eaten",135.0
"Chicken drumstick, sauteed, skin eaten",135.0
"Chicken drumstick, sauteed, skin not eaten",135.0
"Chicken drumstick, fried, coated, skin / coating eaten, from raw",135.0
"Chicken drumstick, fried, coated, skin / coating not eaten, from raw",135.0
"Chicken drumstick, fried, coated, prepared skinless, coating eaten, from raw",135.0
"Chicken drumstick, fried, coated, skin / coating eaten, from pre-cooked",135.0
"Chicken drumstick, fried, coated, skin / coating not eaten, from pre-cooked",135.0
"Chicken drumstick, fried, coated, skin / coating eaten, from fast food / restaurant",135.0
"Chicken drumstick, fried, coated, skin / coating not eaten, from fast food / restaurant",135.0
"Chicken drumstick, baked, coated, skin / coating eaten",135.0
"Chicken drumstick, baked, coated, skin / coating not eaten",135.0
"Chicken thigh, NS as to cooking method, skin eaten",135.0
"Chicken thigh, NS as to cooking method, skin not eaten",135.0
"Chicken thigh, baked, broiled, or roasted, skin eaten, from raw",135.0
"Chicken thigh, baked, broiled, or roasted, skin not eaten, from raw",135.0
"Chicken thigh, baked or broiled, skin eaten, from pre-cooked",135.0
"Chicken thigh, baked or broiled, skin not eaten, from pre-cooked",135.0
"Chicken thigh, baked or broiled, skin eaten, from fast food / restaurant",135.0
"Chicken thigh, baked or broiled, skin not eaten, from fast food / restaurant",135.0
"Chicken thigh, rotisserie, skin eaten",135.0
"Chicken thigh, rotisserie, skin not eaten",135.0
"Chicken thigh, stewed, skin eaten",135.0
"Chicken thigh, stewed, skin not eaten",135.0
"Chicken thigh, grilled without sauce, skin eaten",135.0
"Chicken thigh, grilled without sauce, skin not eaten",135.0
"Chicken thigh, grilled with sauce, skin eaten",165.0
"Chicken thigh, grilled with sauce, skin not eaten",165.0
"Chicken thigh, sauteed, skin eaten",135.0
"Chicken thigh, sauteed, skin not eaten",135.0
"Chicken thigh, fried, coated, skin / coating eaten, from raw",135.0
"Chicken thigh, fried, coated, skin / coating not eaten, from raw",135.0
"Chicken thigh, fried, coated, prepared skinless, coating eaten, from raw",135.0
"Chicken thigh, fried, coated, skin / coating eaten, from pre-cooked",135.0
"Chicken thigh, fried, coated, skin / coating not eaten, from pre-cooked",135.0
"Chicken thigh, fried, coated, skin / coating eaten, from fast food",135.0
"Chicken thigh, fried, coated, skin / coating not eaten, from fast food",135.0
"Chicken thigh, fried, coated, skin / coating eaten, from restaurant",135.0
"Chicken thigh, fried, coated, skin / coating not eaten, from restaurant",135.0
"Chicken thigh, baked, coated, skin / coating eaten",135.0
"Chicken thigh, baked, coated, skin / coating not eaten",135.0
"Chicken, canned, meat only",205.0
"Chicken, chicken roll, roasted",135.0
"Chicken, ground",130.0
"Chicken nuggets, NFS",140.0
"Chicken nuggets, from fast food",140.0
"Chicken nuggets, from restaurant",140.0
"Chicken nuggets, from school lunch",140.0
"Chicken nuggets, from frozen",140.0
"Chicken nuggets, from other sources",140.0
"Chicken tenders or strips, NFS",140.0
"Chicken tenders or strips, breaded, from fast food",140.0
"Chicken tenders or strips, breaded, from restaurant",140.0
"Chicken tenders or strips, breaded, from school lunch",140.0
"Chicken tenders or strips, breaded, from frozen",140.0
"Chicken tenders or strips, breaded, from other sources",140.0
"Turkey, NFS",135.0
"Turkey, light meat, skin not eaten",135.0
"Turkey, light meat, skin eaten",135.0
"Turkey, light meat, breaded, baked or fried, skin not eaten",135.0
"Turkey, light meat, breaded, baked or fried, skin eaten",135.0
"Turkey, light meat, roasted, skin not eaten",135.0
"Turkey, light meat, roasted, skin eaten",135.0
"Turkey, dark meat, roasted, skin not eaten",135.0
"Turkey, dark meat, roasted, skin eaten",135.0
"Turkey, light and dark meat, roasted, skin not eaten",135.0
"Turkey, light and dark meat, roasted, skin eaten",135.0
"Turkey, light or dark meat, fried, coated, skin not eaten",135.0
"Turkey, light or dark meat, fried, coated, skin eaten",135.0
"Turkey, light or dark meat, stewed, skin not eaten",135.0
"Turkey light or dark meat, stewed, skin eaten",135.0
"Turkey, light or dark meat, smoked, skin eaten",135.0
"Turkey, light or dark meat, smoked, skin not eaten",135.0
"Turkey, drumstick, cooked, skin not eaten",135.0
"Turkey, drumstick, cooked, skin eaten",135.0
"Turkey, drumstick, roasted, skin not eaten",135.0
"Turkey, drumstick, roasted, skin eaten",135.0
"Turkey, drumstick, smoked, skin eaten",135.0
"Turkey, thigh, cooked, skin eaten",135.0
"Turkey, thigh, cooked, skin not eaten",135.0
"Turkey, neck",135.0
"Turkey, wing, cooked, skin not eaten",135.0
"Turkey, wing, cooked, skin eaten",135.0
"Turkey, wing, smoked, skin eaten",135.0
"Turkey, canned",135.0
"Turkey, ground",130.0
"Turkey, nuggets",140.0
"Turkey bacon, cooked",82.0
"Turkey bacon, reduced sodium, cooked",82.0
"Duck, cooked, skin eaten",140.0
"Duck, cooked, skin not eaten",140.0
"Duck, roasted, skin eaten",140.0
"Duck, roasted, skin not eaten",140.0
"Duck, pressed, Chinese",140.0
"Goose, wild, roasted",140.0
"Cornish game hen, cooked, skin eaten",140.0
"Cornish game hen, cooked, skin not eaten",140.0
"Cornish game hen, roasted, skin eaten",140.0
"Cornish game hen, roasted, skin not eaten",140.0
"Dove, cooked, NS as to cooking method",140.0
"Dove, fried",140.0
"Quail, cooked",135.0
"Pheasant, cooked",135.0
"Liver, beef",125.0
"Liver, chicken",140.0
"Liver, paste or pate",210.0
Heart,145.0
Kidney,140.0
Brains,140.0
Tripe,140.0
Chitterlings,125.0
Hog maws,140.0
Gizzard,145.0
"Hot dog, NFS",150.0
"Hot dog, beef",150.0
"Hot dog, meat and poultry",150.0
"Hot dog, reduced fat",150.0
"Hot dog, turkey",150.0
Beef sausage,138.0
"Beef sausage, reduced fat",138.0
"Beef sausage, reduced sodium",138.0
Beef sausage with cheese,138.0
Blood sausage,138.0
"Bratwurst, with cheese",140.0
Bologna,140.0
"Bologna, reduced fat",140.0
"Bologna, reduced sodium",140.0
Turkey or chicken and beef sausage,138.0
Chorizo,140.0
Head cheese,140.0
"Pastrami, NFS",140.0
"Pastrami, made from any kind of meat, reduced fat",140.0
"Pepperoni, NFS",140.0
"Pepperoni, reduced fat",140.0
"Pepperoni, reduced sodium",140.0
Polish sausage,138.0
Italian sausage,138.0
"Sausage, NFS",138.0
Pork sausage,138.0
"Pork sausage, reduced fat",138.0
"Pork sausage, reduced sodium",138.0
Pork sausage rice links,138.0
Pork and beef sausage,138.0
"Salami, NFS",140.0
"Salami, made from any type of meat, reduced fat",140.0
"Salami, made from any type of meat, reduced sodium",140.0
Thuringer,140.0
Turkey or chicken sausage,138.0
"Turkey or chicken sausage, reduced sodium",138.0
"Turkey or chicken sausage, reduced fat",138.0
Turkey or chicken and pork sausage,138.0
"Turkey or chicken, pork, and beef sausage, reduced sodium",138.0
"Vienna sausage, canned",151.0
"Luncheon meat, NFS",140.0
"Ham, prepackaged or deli, luncheon meat",140.0
"Ham, prepackaged or deli, luncheon meat, reduced sodium",140.0
"Chicken, prepackaged or deli, luncheon meat",140.0
"Chicken, prepackaged or deli, luncheon meat, reduced sodium",140.0
"Ham luncheon meat, loaf type",140.0
Spam,140.0
"Spam, reduced sodium",140.0
Liverwurst,213.0
"Luncheon meat, loaf type",140.0
"Turkey, prepackaged or deli, luncheon meat",140.0
"Turkey, prepackaged or deli, luncheon meat, reduced sodium",140.0
"Turkey ham, prepackaged or deli, luncheon meat",140.0
"Beef, prepackaged or deli, luncheon meat",140.0
"Beef, prepackaged or deli, luncheon meat, reduced sodium",140.0
"Meat spread or potted meat, NFS",225.0
Chicken salad spread,208.0
Ham salad spread,253.0
"Fish, raw",135.0
"Fish, NFS",135.0
"Fish, NS as to type, baked or broiled",135.0
"Fish, NS as to type, baked or broiled, coated",135.0
"Fish, NS as to type, fried",135.0
"Fish, NS as to type, steamed",135.0
"Fish, canned",135.0
"Fish, smoked",135.0
"Fish, carp",135.0
"Fish, catfish, NFS",135.0
"Fish, catfish, baked or broiled",135.0
"Fish, catfish, grilled",135.0
"Fish, catfish, baked or broiled, coated",135.0
"Fish, catfish, fried",135.0
"Fish, catfish, steamed",135.0
"Fish, cod, NFS",135.0
"Fish, cod, baked or broiled",135.0
"Fish, cod, grilled",135.0
"Fish, cod, baked or broiled, coated",135.0
"Fish, cod, fried",135.0
"Fish, cod, steamed",135.0
"Fish, croaker",135.0
"Fish, eel",135.0
"Fish, flounder, NFS",135.0
"Fish, flounder, baked or broiled",135.0
"Fish, flounder, grilled",135.0
"Fish, flounder, baked or broiled, coated",135.0
"Fish, flounder, fried",135.0
"Fish, flounder, steamed",135.0
"Fish, haddock, NFS",135.0
"Fish, haddock, baked or broiled",135.0
"Fish, haddock, grilled",135.0
"Fish, haddock, baked or broiled, coated",135.0
"Fish, haddock, fried",135.0
"Fish, haddock, steamed",135.0
"Fish, halibut",135.0
"Fish, herring",135.0
"Fish, pickled",135.0
"Fish, mackerel, NFS",135.0
"Fish, mackerel, baked or broiled",135.0
"Fish, mackerel, grilled",135.0
"Fish, mackerel, baked or broiled, coated",135.0
"Fish, mackerel, fried",135.0
"Fish, mackerel, canned",135.0
"Fish, mullet",135.0
"Fish, perch, NFS",135.0
"Fish, perch, baked or broiled",135.0
"Fish, perch, grilled",135.0
"Fish, perch, baked or broiled, coated",135.0
"Fish, perch, fried",135.0
"Fish, perch, steamed",135.0
"Fish, pike",135.0
"Fish, pompano, NFS",135.0
"Fish, pompano, baked or broiled",135.0
"Fish, pompano, grilled",135.0
"Fish, pompano, baked or broiled, coated",135.0
"Fish, pompano, fried",135.0
"Fish, pompano, steamed",135.0
"Fish, snapper",135.0
"Fish, salmon, raw",135.0
"Fish, salmon, NFS",135.0
"Fish, salmon, baked or broiled",135.0
"Fish, salmon, grilled",135.0
"Fish, salmon, baked or broiled, coated",135.0
"Fish, salmon, fried",135.0
"Fish, salmon, steamed",135.0
"Fish, salmon, canned",135.0
"Fish, salmon, smoked",135.0
"Fish, bass, NFS",135.0
"Fish, bass, baked or broiled",135.0
"Fish, bass, grilled",135.0
"Fish, bass, baked or broiled, coated",135.0
"Fish, bass, fried",135.0
"Fish, bass, steamed",135.0
"Fish, shark",135.0
"Fish, swordfish",135.0
"Fish, trout, NFS",135.0
"Fish, trout, baked or broiled",135.0
"Fish, trout, grilled",135.0
"Fish, trout, baked or broiled, coated",135.0
"Fish, trout, fried",135.0
"Fish, trout, steamed",135.0
"Fish, tuna, raw",135.0
"Fish, tuna, NFS",135.0
"Fish, tuna, cooked",135.0
"Fish, tuna, canned",135.0
"Fish, whiting, NFS",135.0
"Fish, whiting, baked or broiled",135.0
"Fish, whiting, grilled",135.0
"Fish, whiting, baked or broiled, coated",135.0
"Fish, whiting, fried",135.0
"Fish, whiting, steamed",135.0
"Fish, tilapia, NFS",135.0
"Fish, tilapia, baked or broiled",135.0
"Fish, tilapia, grilled",135.0
"Fish, tilapia, baked or broiled, coated",135.0
"Fish, tilapia, fried",135.0
"Fish, tilapia, steamed",135.0
"Fish, white, mixed species, NFS",135.0
"Fish, white, mixed species, baked or broiled",135.0
"Fish, white, mixed species, baked or broiled, coated",135.0
"Fish, white, mixed species, fried",135.0
"Fish, white, mixed species, steamed",135.0
"Fish, white, mixed species, grilled",135.0
Octopus,135.0
"Calamari, cooked",135.0
"Calamari, fried",135.0
Turtle,135.0
"Shellfish, NFS",135.0
Abalone,135.0
"Clams, raw",225.0
